סמל_ישוב,שם_ישוב,סמל_נפה,נפה,קוד_לשכת_מנא,לשכת_מנא,קוד_מועצה_אזורית,מועצה_אזורית,סהכ,גיל_0_5,גיל_6_18,גיל_19_45,גיל_46_55,גיל_56_64,גיל_65_פלוס
794 ,עגור ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,506 ,44 ,127 ,179 ,58 ,46 ,52
795 ,יערה ,24 ,עכו ,24 ,עכו ,52 ,מעלה יוסף ,928 ,80 ,202 ,356 ,101 ,78 ,111
796 ,צלפון ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,1054 ,91 ,260 ,353 ,127 ,76 ,147
797 ,אחיעזר ,43 ,רמלה ,43 ,רמלה ,40 ,שדות דן ,1980 ,245 ,497 ,698 ,159 ,180 ,201
798 ,יגל ,43 ,רמלה ,43 ,רמלה ,40 ,שדות דן ,899 ,57 ,210 ,316 ,106 ,91 ,119
799 ,זכריה ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,1122 ,83 ,258 ,388 ,137 ,121 ,135
800 ,בית חנניה ,32 ,חדרה ,32 ,חדרה ,15 ,חוף הכרמל ,881 ,61 ,190 ,310 ,103 ,106 ,111
801 ,חמד ,43 ,רמלה ,43 ,רמלה ,40 ,שדות דן ,1174 ,123 ,378 ,364 ,134 ,56 ,119
802 ,גבעת כ"ח ,42 ,פתח תקווה ,42 ,פתח תקוה ,25 ,חבל מודיעין ,939 ,83 ,205 ,325 ,107 ,93 ,126
803 ,יושיביה ,62 ,באר שבע ,62 ,באר שבע ,39 ,שדות נגב ,746 ,74 ,272 ,220 ,80 ,35 ,65
804 ,אחיסמך ,43 ,רמלה ,43 ,רמלה ,25 ,חבל מודיעין ,1323 ,118 ,313 ,487 ,130 ,125 ,150
805 ,ישעי ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,902 ,89 ,232 ,310 ,82 ,75 ,114
806 ,עין יהב ,62 ,באר שבע ,63 ,אילת ,54 ,הערבה התיכונה ,939 ,49 ,239 ,284 ,162 ,82 ,123
807 ,חניאל ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,877 ,45 ,169 ,293 ,106 ,112 ,152
808 ,ניר אליהו ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,671 ,33 ,173 ,163 ,117 ,43 ,142
809 ,נחם ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,619 ,55 ,143 ,205 ,70 ,47 ,99
810 ,עופר ,32 ,חדרה ,32 ,חדרה ,15 ,חוף הכרמל ,592 ,48 ,131 ,207 ,62 ,62 ,82
811 ,יכיני ,61 ,אשקלון ,61 ,אשקלון ,37 ,שער הנגב ,757 ,75 ,157 ,263 ,90 ,69 ,103
812 ,שלומי ,24 ,עכו ,24 ,עכו ,0 , ,8622 ,593 ,1735 ,3149 ,1231 ,805 ,1109
813 ,עין יעקב ,24 ,עכו ,24 ,עכו ,52 ,מעלה יוסף ,1246 ,126 ,312 ,439 ,138 ,117 ,114
814 ,תלמים ,61 ,אשקלון ,61 ,אשקלון ,50 ,לכיש ,891 ,84 ,222 ,318 ,82 ,70 ,115
815 ,זבדיאל ,61 ,אשקלון ,61 ,אשקלון ,34 ,שפיר ,743 ,79 ,202 ,258 ,58 ,62 ,84
816 ,זנוח ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,568 ,47 ,108 ,205 ,65 ,65 ,78
817 ,עזריקם ,61 ,אשקלון ,61 ,אשקלון ,33 ,באר טוביה ,1453 ,129 ,340 ,530 ,143 ,145 ,166
818 ,זרחיה ,61 ,אשקלון ,61 ,אשקלון ,34 ,שפיר ,797 ,77 ,201 ,294 ,82 ,67 ,76
819 ,אביגדור ,61 ,אשקלון ,61 ,אשקלון ,33 ,באר טוביה ,909 ,74 ,215 ,273 ,120 ,81 ,146
820 ,חלץ ,61 ,אשקלון ,61 ,אשקלון ,36 ,חוף אשקלון ,558 ,41 ,122 ,170 ,78 ,60 ,87
821 ,אחוזם ,61 ,אשקלון ,61 ,אשקלון ,50 ,לכיש ,516 ,32 ,87 ,198 ,60 ,59 ,80
822 ,מטע ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,902 ,85 ,212 ,315 ,102 ,79 ,109
823 ,בר גיורא ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,715 ,93 ,161 ,249 ,58 ,54 ,100
824 ,כוכב מיכאל ,61 ,אשקלון ,61 ,אשקלון ,36 ,חוף אשקלון ,1182 ,74 ,329 ,335 ,195 ,80 ,169
825 ,נס הרים ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,1473 ,87 ,476 ,472 ,241 ,86 ,111
826 ,עוזה ,61 ,אשקלון ,61 ,אשקלון ,34 ,שפיר ,437 ,37 ,75 ,121 ,49 ,76 ,79
827 ,נווה מבטח ,61 ,אשקלון ,61 ,אשקלון ,33 ,באר טוביה ,671 ,45 ,155 ,211 ,110 ,42 ,108
828 ,ישרש ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,1050 ,94 ,218 ,366 ,128 ,111 ,133
829 ,מבטחים ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,571 ,55 ,103 ,200 ,37 ,69 ,107
831 ,ירוחם ,62 ,באר שבע ,62 ,באר שבע ,0 , ,12349 ,1215 ,3013 ,4466 ,1226 ,1003 ,1426
833 ,נורית ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,274 ,18 ,96 ,88 ,48 ,11 ,13
836 ,גנות ,43 ,רמלה ,43 ,רמלה ,40 ,שדות דן ,500 ,43 ,90 ,164 ,65 ,44 ,94
837 ,עזריאל ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,963 ,69 ,253 ,316 ,145 ,67 ,113
838 ,פדיה ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,822 ,54 ,167 ,299 ,94 ,86 ,122
839 ,פתחיה ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,916 ,102 ,173 ,321 ,90 ,102 ,128
840 ,כיסופים ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,405 ,27 ,65 ,127 ,44 ,49 ,93
841 ,אלישמע ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,1150 ,86 ,231 ,390 ,145 ,128 ,170
842 ,געש ,41 ,השרון ,41 ,נתניה ,19 ,חוף השרון ,1081 ,100 ,223 ,322 ,134 ,83 ,219
843 ,מרגליות ,21 ,צפת ,21 ,צפת ,55 ,מבואות החרמון ,462 ,28 ,53 ,214 ,40 ,62 ,65
844 ,נחל עוז ,61 ,אשקלון ,61 ,אשקלון ,37 ,שער הנגב ,561 ,48 ,111 ,212 ,73 ,39 ,78
845 ,כפר עזה ,61 ,אשקלון ,61 ,אשקלון ,37 ,שער הנגב ,1031 ,94 ,160 ,433 ,95 ,86 ,163
846 ,שפר ,21 ,צפת ,21 ,צפת ,2 ,מרום הגליל ,517 ,51 ,131 ,161 ,51 ,50 ,73
848 ,בית רבן ,44 ,רחובות ,44 ,רחובות ,29 ,חבל יבנה ,530 ,149 ,85 ,271 ,13 ,8 ,4
849 ,דביר ,62 ,באר שבע ,62 ,באר שבע ,41 ,בני שמעון ,1191 ,77 ,369 ,373 ,188 ,70 ,114
850 ,אחיטוב ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,1021 ,69 ,185 ,369 ,150 ,97 ,151
851 ,ניצני עוז ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,1111 ,77 ,258 ,384 ,155 ,119 ,118
852 ,גונן ,21 ,צפת ,21 ,צפת ,1 ,הגליל העליון ,517 ,29 ,112 ,137 ,90 ,38 ,111
853 ,גאליה ,44 ,רחובות ,44 ,רחובות ,27 ,גן רווה ,1120 ,64 ,219 ,376 ,161 ,108 ,192
854 ,רחוב ,23 ,עפולה ,23 ,עפולה ,7 ,עמק המעיינות ,476 ,39 ,87 ,178 ,62 ,38 ,72
856 ,שעלבים ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,1546 ,155 ,543 ,531 ,198 ,56 ,63
857 ,כפר אביב ,44 ,רחובות ,44 ,רחובות ,32 ,גדרות ,825 ,57 ,199 ,246 ,126 ,70 ,127
858 ,נווה ירק ,42 ,פתח תקווה ,42 ,פתח תקוה ,20 ,דרום השרון ,1254 ,79 ,293 ,407 ,202 ,103 ,170
859 ,כסלון ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,451 ,48 ,98 ,160 ,55 ,35 ,55
861 ,שדה אליעזר ,21 ,צפת ,21 ,צפת ,55 ,מבואות החרמון ,1033 ,93 ,254 ,314 ,152 ,102 ,118
862 ,גני יוחנן ,44 ,רחובות ,44 ,רחובות ,30 ,גזר ,690 ,46 ,144 ,203 ,100 ,69 ,128
863 ,גינתון ,43 ,רמלה ,43 ,רמלה ,25 ,חבל מודיעין ,924 ,75 ,198 ,290 ,149 ,73 ,139
864 ,בקוע ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,918 ,91 ,228 ,304 ,102 ,83 ,110
865 ,שיבולים ,62 ,באר שבע ,62 ,באר שבע ,39 ,שדות נגב ,416 ,24 ,96 ,145 ,56 ,36 ,59
866 ,יטבתה ,62 ,באר שבע ,63 ,אילת ,53 ,חבל אילות ,959 ,43 ,177 ,322 ,136 ,113 ,168
868 ,אלוני יצחק ,32 ,חדרה ,32 ,חדרה ,14 ,מנשה ,173 ,7 ,16 ,61 ,12 ,17 ,60
870 ,גבעת השלושה ,42 ,פתח תקווה ,349 ,ראש העין ,20 ,דרום השרון ,753 ,49 ,161 ,232 ,106 ,65 ,140
871 ,עינת ,42 ,פתח תקווה ,349 ,ראש העין ,20 ,דרום השרון ,949 ,47 ,280 ,236 ,182 ,83 ,121
872 ,גאולי תימן ,41 ,השרון ,32 ,חדרה ,16 ,עמק חפר ,380 ,24 ,90 ,113 ,45 ,27 ,81
873 ,שלווה ,61 ,אשקלון ,61 ,אשקלון ,34 ,שפיר ,649 ,77 ,139 ,242 ,58 ,57 ,76
874 ,מגדל העמק ,23 ,עפולה ,23 ,עפולה ,0 , ,31157 ,2378 ,5941 ,10490 ,3611 ,2901 ,5836
875 ,כפר עבודה ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,1 ,0 ,0 ,0 ,0 ,1 ,0
877 ,בית חירות ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,910 ,52 ,211 ,281 ,143 ,82 ,141
880 ,עין שריד ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,1584 ,114 ,354 ,538 ,189 ,183 ,206
882 ,אורנים ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,4 ,0 ,0 ,1 ,1 ,0 ,2
885 ,שדה בוקר ,62 ,באר שבע ,62 ,באר שבע ,48 ,רמת נגב ,614 ,40 ,129 ,193 ,76 ,51 ,125
886 ,איתנים ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,4 ,0 ,0 ,0 ,0 ,0 ,4
888 ,כפר הרי"ף ,61 ,אשקלון ,61 ,אשקלון ,35 ,יואב ,880 ,55 ,212 ,284 ,133 ,82 ,114
889 ,כפר חסידים ב' ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,269 ,18 ,60 ,81 ,32 ,12 ,66
890 ,כפר הנוער הדתי ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,74 ,11 ,15 ,20 ,4 ,4 ,20
892 ,עבדון ,24 ,עכו ,24 ,עכו ,52 ,מעלה יוסף ,754 ,66 ,158 ,278 ,83 ,73 ,96
897 ,מדרשת רופין ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,5 ,0 ,0 ,2 ,1 ,1 ,1
913 ,שבלי - אום אל-גנם ,23 ,עפולה ,23 ,עפולה ,0 , ,6965 ,565 ,1756 ,2823 ,818 ,521 ,482
916 ,ישע ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,448 ,26 ,102 ,135 ,86 ,30 ,69
917 ,עצמון שגב ,24 ,עכו ,20 ,כרמיאל ,56 ,משגב ,1438 ,78 ,363 ,468 ,204 ,168 ,157
919 ,גבעת ישעיהו ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,758 ,61 ,164 ,262 ,97 ,74 ,100
921 ,שער מנשה ,32 ,חדרה ,32 ,חדרה ,14 ,מנשה ,120 ,0 ,0 ,11 ,25 ,28 ,56
922 ,רכסים ,31 ,חיפה ,27 ,קריות ,0 , ,14508 ,2533 ,4837 ,4899 ,845 ,578 ,816
926 ,נווה אבות ,32 ,חדרה ,32 ,חדרה ,0 , ,18 ,0 ,0 ,0 ,0 ,1 ,17
932 ,אבו עמרה )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,20 ,2 ,3 ,1 ,4 ,6 ,4
935 ,אבו סריחאן )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,30 ,3 ,2 ,11 ,8 ,3 ,3
939 ,מסעודין אל-עזאזמה ,62 ,באר שבע ,62 ,באר שבע ,0 , ,20108 ,3650 ,7121 ,7095 ,1167 ,518 ,557
942 ,סואעד )חמרייה( ,24 ,עכו ,24 ,עכו ,9 ,עמק יזרעאל ,271 ,25 ,51 ,110 ,29 ,23 ,33
944 ,בסמת טבעון ,23 ,עפולה ,23 ,עפולה ,0 , ,8349 ,718 ,1842 ,3531 ,989 ,677 ,592
948 ,חוג'ייראת )ד'הרה( ,24 ,עכו ,24 ,עכו ,56 ,משגב ,27 ,0 ,5 ,5 ,2 ,5 ,10
956 ,הוזייל )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,1715 ,283 ,510 ,560 ,128 ,123 ,111
957 ,עוקבי )בנו עוקבה( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,653 ,103 ,196 ,259 ,45 ,32 ,18
958 ,אבו עבדון )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,299 ,62 ,93 ,100 ,20 ,11 ,13
959 ,אפיניש )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,117 ,25 ,22 ,42 ,14 ,8 ,6
960 ,אסד )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,1189 ,244 ,446 ,396 ,43 ,32 ,28
961 ,אבו רוקייק )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,11253 ,1898 ,3829 ,4195 ,655 ,337 ,339
962 ,טובא-זנגריה ,21 ,צפת ,21 ,צפת ,0 , ,7318 ,711 ,1712 ,3141 ,835 ,503 ,416
963 ,אעצם )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,12267 ,2369 ,4360 ,4359 ,612 ,317 ,250
964 ,קודייראת א-צאנע)שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,2700 ,18 ,1130 ,1179 ,204 ,79 ,90
965 ,אטרש )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,3539 ,13 ,1641 ,1535 ,194 ,88 ,68
966 ,אבו רובייעה )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,9788 ,1799 ,3367 ,3522 ,534 ,282 ,284
967 ,אבו ג'ווייעד )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,5255 ,1032 ,1860 ,1784 ,298 ,125 ,156
968 ,אבו קורינאת )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,7405 ,1425 ,2507 ,2640 ,430 ,195 ,208
969 ,עטאוונה )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,168 ,1 ,52 ,66 ,14 ,10 ,25
970 ,תראבין א-צאנע )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,1160 ,12 ,535 ,487 ,68 ,25 ,33
972 ,קוואעין )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,1156 ,5 ,584 ,490 ,39 ,20 ,18
975 ,זרזיר ,23 ,עפולה ,23 ,עפולה ,0 , ,9239 ,885 ,2419 ,3897 ,961 ,591 ,486
976 ,ג'נאביב )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,1622 ,331 ,551 ,545 ,107 ,42 ,46
978 ,כעביה-טבאש-חג'אג'רה ,25 ,נצרת ,25 ,נוף הגליל ,0 , ,6417 ,629 ,1635 ,2718 ,648 ,441 ,346
986 ,ח'ואלד )שבט( ,25 ,נצרת ,31 ,חיפה ,12 ,זבולון ,93 ,15 ,22 ,32 ,6 ,11 ,7
989 ,סואעד )כמאנה( )שבט( ,24 ,עכו ,20 ,כרמיאל ,0 , ,31 ,0 ,4 ,10 ,8 ,6 ,3
990 ,ראס עלי ,31 ,חיפה ,31 ,חיפה ,12 ,זבולון ,743 ,75 ,205 ,315 ,73 ,47 ,28
993 ,חמאם ,22 ,כנרת ,22 ,טבריה ,65 ,אל-בטוף ,1758 ,160 ,354 ,772 ,200 ,151 ,121
994 ,מנשית זבדה ,25 ,נצרת ,23 ,עפולה ,9 ,עמק יזרעאל ,1575 ,200 ,413 ,641 ,142 ,110 ,69
997 ,רומת הייב ,25 ,נצרת ,25 ,נוף הגליל ,65 ,אל-בטוף ,2388 ,269 ,587 ,1000 ,230 ,149 ,153
998 ,ביר אל-מכסור ,24 ,עכו ,25 ,נוף הגליל ,0 , ,11051 ,1067 ,2752 ,4640 ,1128 ,761 ,703
1015 ,מבשרת ציון ,11 ,ירושלים ,11 ,ירושלים ,0 , ,28022 ,2112 ,5190 ,9219 ,3260 ,2729 ,5512
1020 ,אור עקיבא ,32 ,חדרה ,32 ,חדרה ,0 , ,25548 ,2155 ,4713 ,8903 ,2850 ,2410 ,4517
1024 ,חרוצים ,41 ,השרון ,41 ,נתניה ,19 ,חוף השרון ,871 ,60 ,174 ,282 ,126 ,91 ,138
1031 ,שדרות ,61 ,אשקלון ,61 ,אשקלון ,0 , ,37209 ,4191 ,7429 ,15045 ,3476 ,2945 ,4123
1034 ,קרית מלאכי ,61 ,אשקלון ,61 ,אשקלון ,0 , ,28515 ,3185 ,6835 ,10519 ,2346 ,2131 ,3499
1041 ,נצאצרה )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,441 ,1 ,166 ,170 ,65 ,24 ,15
1042 ,אבו עמאר )שבט( ,62 ,באר שבע ,62 ,באר שבע ,0 , ,100 ,8 ,23 ,45 ,12 ,8 ,4
1043 ,גיזו ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,215 ,11 ,53 ,70 ,32 ,30 ,19
1044 ,יעף ,41 ,השרון ,41 ,נתניה ,18 ,לב השרון ,288 ,15 ,85 ,80 ,57 ,26 ,25
1045 ,שתולה ,24 ,עכו ,24 ,עכו ,52 ,מעלה יוסף ,365 ,41 ,80 ,132 ,38 ,28 ,46
1046 ,אוהד ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,429 ,16 ,119 ,120 ,88 ,25 ,61
1047 ,חזון ,22 ,כנרת ,22 ,טבריה ,2 ,מרום הגליל ,361 ,29 ,77 ,111 ,36 ,15 ,93
1050 ,בית חשמונאי ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,2319 ,97 ,651 ,717 ,462 ,204 ,188
1051 ,תלמי אליהו ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,337 ,25 ,73 ,110 ,48 ,17 ,64
1052 ,קטורה ,62 ,באר שבע ,63 ,אילת ,53 ,חבל אילות ,655 ,37 ,109 ,237 ,59 ,60 ,153
1053 ,עין חצבה ,62 ,באר שבע ,63 ,אילת ,51 ,תמר ,57 ,12 ,8 ,18 ,7 ,4 ,8
1054 ,תל שבע ,62 ,באר שבע ,62 ,באר שבע ,0 , ,23166 ,3832 ,7796 ,8939 ,1413 ,662 ,524
1056 ,עין כרם-בי"ס חקלאי ,11 ,ירושלים ,11 ,ירושלים ,26 ,מטה יהודה ,23 ,0 ,3 ,12 ,4 ,2 ,2
1057 ,נווה זוהר ,62 ,באר שבע ,62 ,באר שבע ,51 ,תמר ,69 ,4 ,4 ,19 ,5 ,15 ,22
1058 ,שדה ניצן ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,572 ,25 ,112 ,155 ,111 ,49 ,120
1059 ,כסיפה ,62 ,באר שבע ,62 ,באר שבע ,0 , ,20999 ,3519 ,7021 ,7970 ,1300 ,671 ,518
1060 ,לקיה ,62 ,באר שבע ,62 ,באר שבע ,0 , ,18220 ,3018 ,5797 ,6961 ,1309 ,634 ,501
1061 ,נוף הגליל ,25 ,נצרת ,25 ,נוף הגליל ,0 , ,54754 ,3874 ,9006 ,18160 ,6630 ,5342 ,11742
1063 ,מעלות-תרשיחא ,24 ,עכו ,24 ,עכו ,0 , ,25879 ,1641 ,4795 ,8899 ,3240 ,2620 ,4684
1064 ,אמירים ,21 ,צפת ,21 ,צפת ,2 ,מרום הגליל ,906 ,58 ,206 ,288 ,154 ,78 ,122
1065 ,זמרת ,62 ,באר שבע ,62 ,באר שבע ,39 ,שדות נגב ,775 ,96 ,250 ,255 ,71 ,45 ,58
1066 ,בני עי"ש ,44 ,רחובות ,44 ,רחובות ,0 , ,7322 ,464 ,1144 ,2340 ,834 ,847 ,1693
1067 ,דוב"ב ,21 ,צפת ,21 ,צפת ,2 ,מרום הגליל ,490 ,32 ,93 ,185 ,57 ,52 ,71
1068 ,אדמית ,24 ,עכו ,24 ,עכו ,4 ,מטה אשר ,535 ,31 ,104 ,157 ,88 ,56 ,99
1069 ,רם-און ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,977 ,36 ,237 ,303 ,175 ,120 ,106
1070 ,אביעזר ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,928 ,54 ,238 ,291 ,147 ,101 ,97
1071 ,נווה מיכאל ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,839 ,89 ,228 ,301 ,85 ,47 ,89
1072 ,גן הדרום ,44 ,רחובות ,44 ,רחובות ,32 ,גדרות ,551 ,34 ,159 ,161 ,86 ,30 ,81
1076 ,בית ברל ,42 ,פתח תקווה ,47 ,כפר סבא ,20 ,דרום השרון ,54 ,3 ,7 ,19 ,10 ,6 ,9
1077 ,גבעת שפירא ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,335 ,15 ,77 ,98 ,66 ,36 ,43
1079 ,צפרירים ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,449 ,36 ,88 ,155 ,62 ,48 ,60
1080 ,מבועים ,62 ,באר שבע ,62 ,באר שבע ,42 ,מרחבים ,1282 ,105 ,264 ,493 ,140 ,164 ,116
1081 ,אבן מנחם ,24 ,עכו ,24 ,עכו ,52 ,מעלה יוסף ,401 ,32 ,80 ,140 ,41 ,47 ,61
1082 ,מעגלים ,62 ,באר שבע ,62 ,באר שבע ,39 ,שדות נגב ,1535 ,126 ,313 ,630 ,145 ,206 ,115
1083 ,תושיה ,62 ,באר שבע ,62 ,באר שבע ,39 ,שדות נגב ,582 ,51 ,160 ,237 ,67 ,31 ,36
1084 ,בן שמן )כפר נוער( ,43 ,רמלה ,43 ,רמלה ,25 ,חבל מודיעין ,255 ,23 ,54 ,80 ,22 ,24 ,52
1085 ,כרם שלום ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,281 ,38 ,62 ,113 ,29 ,20 ,19
1094 ,כרם ביבנה )ישיבה( ,44 ,רחובות ,44 ,רחובות ,29 ,חבל יבנה ,298 ,72 ,71 ,136 ,11 ,3 ,5
1095 ,כפר מימון ,62 ,באר שבע ,62 ,באר שבע ,39 ,שדות נגב ,814 ,79 ,218 ,303 ,85 ,48 ,81
1098 ,מרכז שפירא ,61 ,אשקלון ,61 ,אשקלון ,34 ,שפיר ,2844 ,341 ,822 ,968 ,220 ,209 ,284
1102 ,צוקי ים ,41 ,השרון ,41 ,נתניה ,16 ,עמק חפר ,257 ,11 ,51 ,71 ,46 ,22 ,56
1103 ,גני הדר ,43 ,רמלה ,43 ,רמלה ,30 ,גזר ,412 ,26 ,92 ,132 ,60 ,43 ,59
1104 ,פוריה - כפר עבודה ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,404 ,33 ,72 ,161 ,39 ,45 ,54
1105 ,פוריה - נווה עובד ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,1616 ,170 ,351 ,584 ,164 ,128 ,219
1108 ,אומן ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,867 ,93 ,205 ,324 ,96 ,69 ,80
1110 ,חבר ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,941 ,110 ,268 ,359 ,101 ,63 ,40
1112 ,יודפת ,24 ,עכו ,20 ,כרמיאל ,56 ,משגב ,1057 ,75 ,312 ,362 ,155 ,59 ,94
1113 ,צור הדסה ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,10973 ,1043 ,3133 ,3773 ,1312 ,815 ,897
1114 ,שריגים )לי-און( ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,1062 ,48 ,224 ,365 ,134 ,181 ,110
1115 ,אביבים ,21 ,צפת ,21 ,צפת ,2 ,מרום הגליל ,522 ,38 ,121 ,197 ,69 ,36 ,61
1117 ,יעל ,23 ,עפולה ,23 ,עפולה ,8 ,הגלבוע ,28 ,2 ,3 ,13 ,3 ,6 ,1
1123 ,אדרת ,11 ,ירושלים ,13 ,בית שמש ,26 ,מטה יהודה ,943 ,59 ,251 ,340 ,148 ,77 ,68
1124 ,נאות הכיכר ,62 ,באר שבע ,62 ,באר שבע ,51 ,תמר ,311 ,18 ,64 ,91 ,48 ,22 ,68
1125 ,אלמגור ,22 ,כנרת ,22 ,טבריה ,6 ,עמק הירדן ,443 ,29 ,106 ,117 ,75 ,24 ,92
1126 ,אילות ,62 ,באר שבע ,63 ,אילת ,53 ,חבל אילות ,415 ,26 ,89 ,151 ,46 ,27 ,76
1127 ,מעלה גלבוע ,23 ,עפולה ,23 ,עפולה ,7 ,עמק המעיינות ,865 ,77 ,363 ,279 ,69 ,25 ,52
1128 ,מי עמי ,32 ,חדרה ,32 ,חדרה ,14 ,מנשה ,411 ,20 ,115 ,121 ,57 ,29 ,69
1129 ,גרופית ,62 ,באר שבע ,63 ,אילת ,53 ,חבל אילות ,415 ,20 ,79 ,132 ,52 ,44 ,88
1130 ,כפר רוזנואלד )זרעית( ,24 ,עכו ,24 ,עכו ,52 ,מעלה יוסף ,290 ,14 ,40 ,101 ,55 ,24 ,56
1132 ,שניר ,21 ,צפת ,21 ,צפת ,1 ,הגליל העליון ,764 ,61 ,161 ,273 ,111 ,67 ,91
1133 ,ורדון ,61 ,אשקלון ,61 ,אשקלון ,35 ,יואב ,285 ,26 ,51 ,117 ,25 ,35 ,31
1134 ,יד השמונה ,11 ,ירושלים ,11 ,ירושלים ,26 ,מטה יהודה ,300 ,18 ,80 ,101 ,48 ,13 ,40
1136 ,צוחר ,62 ,באר שבע ,62 ,באר שבע ,38 ,אשכול ,584 ,43 ,77 ,257 ,62 ,65 ,80
1137 ,קרית יערים ,11 ,ירושלים ,13 ,בית שמש ,0 , ,7429 ,1278 ,2436 ,2634 ,366 ,307 ,408
1138 ,יעד ,24 ,עכו ,20 ,כרמיאל ,56 ,משגב ,931 ,67 ,210 ,308 ,134 ,108 ,104
1139 ,כרמיאל ,24 ,עכו ,20 ,כרמיאל ,0 , ,55417 ,3060 ,9074 ,17858 ,7269 ,5403 ,12753
1140 ,מדרשת בן גוריון ,62 ,באר שבע ,62 ,באר שבע ,48 ,רמת נגב ,1818 ,101 ,471 ,585 ,320 ,156 ,185
